iter	Passed	Remaining
0	63	126234
1	66	66707
2	69	46363
3	72	36194
4	75	30001
5	77	25809
6	79	22652
7	81	20413
8	83	18567
9	85	17053
10	87	15841
11	89	14865
12	91	13954
13	92	13188
14	94	12570
15	96	12012
16	98	11532
17	101	11157
18	102	10728
19	104	10348
20	106	10000
21	107	9694
22	109	9431
23	111	9217
24	113	8972
25	115	8770
26	117	8581
27	119	8396
28	120	8206
29	122	8052
30	124	7907
31	126	7781
32	128	7648
33	130	7526
34	132	7411
35	133	7298
36	135	7192
37	137	7090
38	138	6988
39	140	6908
40	143	6850
41	145	6775
42	147	6697
43	149	6659
44	151	6581
45	153	6508
46	155	6471
47	157	6415
48	159	6359
49	161	6301
50	164	6273
51	166	6237
52	169	6216
53	171	6177
54	173	6136
55	176	6110
56	177	6063
57	179	6011
58	181	5978
59	183	5944
60	185	5901
61	187	5856
62	189	5823
63	191	5785
64	193	5746
65	195	5723
66	197	5692
67	199	5659
68	201	5625
69	203	5611
70	205	5574
71	207	5545
72	209	5519
73	210	5484
74	212	5453
75	214	5421
76	215	5391
77	217	5362
78	219	5334
79	220	5303
80	222	5278
81	224	5257
82	226	5233
83	229	5227
84	230	5202
85	232	5177
86	234	5159
87	236	5143
88	238	5125
89	240	5106
90	242	5086
91	244	5069
92	246	5051
93	248	5031
94	249	5012
95	251	4990
96	253	4975
97	256	4977
98	258	4966
99	260	4955
100	262	4938
101	264	4924
102	266	4916
103	268	4899
104	270	4890
105	273	4883
106	275	4869
107	276	4852
108	279	4847
109	281	4836
110	283	4824
111	285	4810
112	287	4796
113	289	4787
114	291	4774
115	293	4766
116	295	4750
117	297	4742
118	299	4736
119	301	4729
120	304	4730
121	306	4720
122	308	4710
123	310	4699
124	312	4691
125	314	4681
126	316	4668
127	318	4664
128	320	4652
129	323	4649
130	325	4639
131	327	4629
132	328	4616
133	330	4607
134	332	4596
135	334	4587
136	336	4577
137	338	4567
138	340	4560
139	342	4556
140	345	4549
141	347	4542
142	349	4533
143	351	4526
144	352	4514
145	355	4509
146	357	4500
147	358	4490
148	360	4483
149	362	4475
150	364	4468
151	366	4461
152	369	4461
153	371	4452
154	373	4443
155	375	4435
156	377	4428
157	378	4418
158	381	4420
159	383	4408
160	384	4397
161	386	4387
162	388	4380
163	390	4370
164	392	4361
165	393	4351
166	395	4342
167	397	4334
168	399	4328
169	401	4320
170	403	4312
171	405	4306
172	407	4306
173	410	4303
174	412	4296
175	414	4291
176	416	4287
177	418	4282
178	420	4275
179	421	4266
180	423	4259
181	426	4256
182	428	4253
183	430	4245
184	431	4237
185	433	4229
186	435	4223
187	437	4218
188	439	4215
189	442	4214
190	444	4207
191	446	4202
192	448	4202
193	450	4195
194	452	4189
195	454	4183
196	456	4174
197	457	4168
198	459	4162
199	461	4156
200	463	4150
201	466	4148
202	468	4147
203	470	4141
204	472	4140
205	474	4134
206	477	4135
207	479	4128
208	481	4122
209	482	4114
210	485	4114
211	487	4108
212	488	4100
213	490	4092
214	492	4085
215	493	4078
216	495	4071
217	497	4065
218	500	4069
219	502	4064
220	504	4063
221	507	4061
222	510	4067
223	512	4065
224	514	4061
225	516	4056
226	518	4051
227	520	4048
228	522	4044
229	525	4045
230	528	4046
231	530	4040
232	531	4032
233	533	4029
234	535	4022
235	537	4020
236	539	4014
237	542	4014
238	543	4008
239	545	4001
240	547	3994
241	550	3996
242	552	3992
243	553	3985
244	555	3979
245	557	3975
246	559	3973
247	561	3968
248	563	3964
249	566	3964
250	568	3958
251	569	3953
252	572	3951
253	574	3947
254	576	3943
255	578	3939
256	581	3941
257	582	3936
258	585	3933
259	587	3929
260	589	3925
261	590	3919
262	593	3917
263	594	3910
264	596	3904
265	598	3900
266	600	3895
267	601	3890
268	603	3884
269	605	3880
270	607	3875
271	609	3872
272	611	3868
273	613	3865
274	615	3859
275	617	3854
276	618	3848
277	620	3842
278	622	3838
279	624	3833
280	625	3828
281	627	3823
282	629	3818
283	631	3814
284	633	3809
285	635	3808
286	637	3807
287	639	3803
288	642	3801
289	643	3795
290	645	3790
291	647	3786
292	649	3786
293	652	3784
294	653	3779
295	655	3774
296	657	3771
297	659	3767
298	661	3762
299	663	3757
300	664	3752
301	666	3750
302	668	3745
303	671	3744
304	673	3740
